frame,time,particle_id,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,mass,radius
0,0,0,76.8236,86.1261,83.0781,-17.6383,12.6052,7.8071,3,3
0,0,1,62.0354,20.9586,49.0949,3.53898,-4.13859,9.49334,2,2
0,0,2,71.9305,25.7435,40.2312,-6.94982,-25.6485,23.1179,5,5
0,0,3,61.8331,30.2735,81.7713,-16.6898,27.3454,-22.8703,3,3
0,0,4,69.1276,57.9613,21.972,12.7575,-3.87065,-2.79559,3,3
0,0,5,20.9174,72.8788,29.2194,-8.25583,-12.1249,21.9368,5,5
0,0,6,13.2356,69.8837,14.8045,23.5623,-11.6321,-19.5506,4,4
0,0,7,96.2252,69.8742,61.7902,22.5161,-12.5815,-20.9831,3,3
0,0,8,46.0415,4.9791,36.0817,4.15084,-2.08996,8.16743,1,1
0,0,9,14.0874,44.8922,82.0797,8.74142,-10.7817,7.97353,1,1
0,0,10,75.8912,8.07434,87.0928,-10.8814,7.43379,9.28293,2,2
0,0,11,32.1145,99.0196,53.9872,11.4498,1.9555,-1.27745,3,3
0,0,12,93.8583,85.9798,26.1752,-14.1719,-2.02024,17.5184,4,4
0,0,13,96.9334,1.11834,67.0158,-6.66156,11.8336,1.58123,2,2
0,0,14,86.0273,80.1171,0.937372,2.72549,11.7055,-6.2628,5,5
0,0,15,31.0424,29.0558,39.9952,4.23789,5.57676,-0.481471,1,1
0,0,16,66.9284,27.1904,8.91898,-7.16187,19.0351,-8.10198,1,1
0,0,17,19.1256,82.807,6.05117,12.5589,-19.2986,5.1175,5,5
0,0,18,70.0804,18.9904,3.0125,8.04165,-0.957725,1.24991,5,5
0,0,19,18.1638,22.9177,95.9328,16.3791,-8.23022,-6.7194,1,1
0,0,20,63.861,88.2153,78.8402,-13.8952,21.5346,-15.9757,1,1
0,0,21,24.2285,63.7723,33.8058,22.855,-22.7735,-19.4202,2,2
0,0,22,59.0137,64.9143,27.1509,1.37352,-8.56878,15.0888,4,4
0,0,23,74.1579,6.84744,75.0519,15.792,-15.2563,5.1871,3,3
0,0,24,18.0768,93.0411,35.0082,7.68059,4.10663,0.823717,5,5
0,0,25,42.9408,4.00926,76.137,-5.92473,0.926146,13.6991,1,1
0,0,26,27.9032,18.2059,3.91759,-9.67611,20.586,-8.24114,2,2
0,0,27,70.0864,42.8853,24.0779,8.63517,-11.4689,7.78741,1,1
0,0,28,5.15901,90.0671,43.7957,15.901,6.70981,-20.4289,3,3
0,0,29,97.205,63.9996,41.7225,20.5049,-0.0402142,-27.7455,2,2
0,0,30,98.8916,28.158,21.9533,-10.8352,15.796,-4.66971,3,3
0,0,31,4.85815,9.97945,11.1967,-14.1849,-2.05484,19.6666,1,1
0,0,32,44.0491,36.1626,19.8172,4.91115,16.2588,-18.2779,2,2
0,0,33,23.8336,58.0455,82.1139,-16.6424,4.55269,11.392,2,2
0,0,34,78.9213,99.177,51.9215,-7.86992,17.7015,-7.84848,2,2
0,0,35,33.1469,29.8984,81.0417,14.6899,-10.1612,4.17028,2,2
0,0,36,59.0807,95.9391,99.0486,8.07261,-6.08767,4.85754,1,1
0,0,37,84.1681,65.8806,25.9994,16.8137,-11.9438,-0.0638283,3,3
0,0,38,44.988,7.1818,35.8733,-1.19936,18.1803,-12.6699,3,3
0,0,39,58.8407,72.0974,48.0785,-15.9323,9.74131,7.84708,3,3
0,0,40,12.8359,1.22731,5.94035,-16.4146,22.731,-5.96498,5,5
0,0,41,39.0587,4.06578,20.9847,5.86647,6.57826,-1.52554,4,4
0,0,42,83.8834,49.9958,27.1493,-11.6593,-0.422253,14.931,5,5
0,0,43,30.1786,80.9623,95.8188,17.8568,-3.77103,-18.1179,1,1
0,0,44,22.0403,85.172,24.8006,4.03399,17.2032,-19.9378,4,4
0,0,45,24.0435,89.9599,98.1133,4.35115,-4.0139,11.3346,2,2
0,0,46,93.7755,55.2066,31.9146,-22.447,20.6638,-8.54062,2,2
0,0,47,60.0128,54.7966,50.1597,1.28055,-20.3393,15.9708,1,1
0,0,48,4.2299,66.8674,20.8601,22.9898,-13.2605,-13.9909,5,5
0,0,49,2.15899,2.00216,43.8059,15.8992,0.216212,-19.4101,4,4
1,0.01,0,76.6472,86.2521,83.1561,-17.6429,12.6019,7.80013,3,3
1,0.01,1,62.0708,20.9173,49.1898,3.54336,-4.1308,9.48355,2,2
1,0.01,2,71.8609,25.4871,40.4623,-6.9557,-25.643,23.1166,5,5
1,0.01,3,61.6662,30.5469,81.5425,-16.6905,27.3456,-22.878,3,3
1,0.01,4,69.2551,57.9226,21.9442,12.7574,-3.87008,-2.78519,3,3
1,0.01,5,20.8349,72.7575,29.4387,-8.25557,-12.1215,21.9305,5,5
1,0.01,6,13.4713,69.7674,14.6092,23.563,-11.6279,-19.5322,4,4
1,0.01,7,96.4502,69.7483,61.5803,22.5088,-12.5839,-20.9906,3,3
1,0.01,8,46.0822,4.96006,36.1631,4.06573,-1.90426,8.14542,1,1
1,0.01,9,14.1749,44.7844,82.1594,8.74835,-10.7794,7.96814,1,1
1,0.01,10,75.7823,8.14871,87.1855,-10.8852,7.43769,9.26918,2,2
1,0.01,11,32.229,99.039,53.9744,11.4488,1.94657,-1.28468,3,3
1,0.01,12,93.7165,85.9595,26.3504,-14.18,-2.03007,17.5193,4,4
1,0.01,13,96.8667,1.23673,67.0316,-6.66823,11.839,1.57899,2,2
1,0.01,14,86.0545,80.2341,0.874838,2.72131,11.7002,-6.25345,5,5
1,0.01,15,31.0848,29.1116,39.9903,4.24392,5.57914,-0.485079,1,1
1,0.01,16,66.8568,27.3806,8.83796,-7.15906,19.0276,-8.1023,1,1
1,0.01,17,19.2512,82.6139,6.10253,12.56,-19.3081,5.13501,5,5
1,0.01,18,70.1608,18.9809,3.0251,8.03765,-0.949567,1.25971,5,5
1,0.01,19,18.3276,22.8354,95.8655,16.3832,-8.22706,-6.72592,1,1
1,0.01,20,63.7221,88.4306,78.6804,-13.8913,21.5296,-15.9799,1,1
1,0.01,21,24.4571,63.5447,33.6115,22.8505,-22.7537,-19.433,2,2
1,0.01,22,59.0275,64.8286,27.3018,1.37954,-8.57522,15.0902,4,4
1,0.01,23,74.3158,6.69494,75.1037,15.7901,-15.2498,5.18639,3,3
1,0.01,24,18.1536,93.082,35.0164,7.68434,4.08905,0.816971,5,5
1,0.01,25,42.8815,4.01859,76.2739,-5.92203,0.932704,13.6939,1,1
1,0.01,26,27.8065,18.4117,3.83526,-9.67377,20.5867,-8.23312,2,2
1,0.01,27,70.1727,42.7707,24.1558,8.63849,-11.4593,7.79248,1,1
1,0.01,28,5.31817,90.1341,43.5913,15.9163,6.70388,-20.439,3,3
1,0.01,29,97.41,63.9992,41.445,20.4919,-0.0442746,-27.7529,2,2
1,0.01,30,98.7832,28.316,21.9066,-10.8457,15.8025,-4.6665,3,3
1,0.01,31,4.71644,9.95887,11.3933,-14.1713,-2.05852,19.6655,1,1
1,0.01,32,44.0983,36.3252,19.6345,4.91466,16.2611,-18.2735,2,2
1,0.01,33,23.6672,58.091,82.2278,-16.6395,4.55149,11.3858,2,2
1,0.01,34,78.8426,99.3539,51.843,-7.87321,17.6928,-7.85128,2,2
1,0.01,35,33.2938,29.7968,81.0833,14.6929,-10.1586,4.16441,2,2
1,0.01,36,59.1615,95.8782,99.0971,8.0724,-6.09193,4.85054,1,1
1,0.01,37,84.3362,65.761,25.9988,16.8068,-11.9551,-0.0602757,3,3
1,0.01,38,44.9763,7.36312,35.7466,-1.17132,18.1313,-12.668,3,3
1,0.01,39,58.6814,72.1948,48.1569,-15.9325,9.73543,7.83957,3,3
1,0.01,40,12.6718,1.45469,5.88075,-16.4103,22.7383,-5.95961,5,5
1,0.01,41,39.1174,4.13165,20.9695,5.86897,6.5871,-1.51968,4,4
1,0.01,42,83.7667,49.9916,27.2986,-11.6657,-0.414274,14.9339,5,5
1,0.01,43,30.3571,80.9246,95.6376,17.8553,-3.76876,-18.1233,1,1
1,0.01,44,22.0806,85.3439,24.6013,4.02945,17.189,-19.9292,4,4
1,0.01,45,24.0871,89.9197,98.2266,4.35517,-4.01928,11.3281,2,2
1,0.01,46,93.5508,55.4133,31.8291,-22.469,20.6642,-8.54476,2,2
1,0.01,47,60.0256,54.5932,50.3193,1.28114,-20.3366,15.9618,1,1
