frame,pos_x,pos_y,pos_z,size_x,size_y,size_z,center_of_mass_x,center_of_mass_y,center_of_mass_z,mass
0,-1.14812e+08,-1.91927e+08,-1.82855e+08,2.34034e+08,3.7081e+08,3.10402e+08,-284459,-4.50282e+07,-2.68508e+07,63.2852
0,-1.14812e+08,-1.91927e+08,-1.82855e+08,1.17017e+08,1.85405e+08,1.55201e+08,-5.29034e+07,-9.26283e+07,-1.14517e+08,14.6163
0,2.20534e+06,-1.91927e+08,-1.82855e+08,1.17017e+08,1.85405e+08,1.55201e+08,3.36016e+07,-1.39195e+08,-6.70607e+07,9.19321
0,-1.14812e+08,-6.522e+06,-1.82855e+08,1.17017e+08,1.85405e+08,1.55201e+08,-4.02957e+07,4.05225e+07,-1.20438e+08,3.95739
0,-1.14812e+08,-1.91927e+08,-2.76542e+07,1.17017e+08,1.85405e+08,1.55201e+08,-1.98106e+07,-4.65327e+07,4.14954e+07,5.6336
0,2.20534e+06,-6.522e+06,-1.82855e+08,1.17017e+08,1.85405e+08,1.55201e+08,0,0,0,0
0,2.20534e+06,-1.91927e+08,-2.76542e+07,1.17017e+08,1.85405e+08,1.55201e+08,3.80872e+07,-8.94143e+07,2.25226e+07,15.4008
0,-1.14812e+08,-6.522e+06,-2.76542e+07,1.17017e+08,1.85405e+08,1.55201e+08,-3.54526e+07,1.03423e+08,1.19688e+07,6.24951
0,2.20534e+06,-6.522e+06,-2.76542e+07,1.17017e+08,1.85405e+08,1.55201e+08,6.00535e+07,5.99704e+07,4.89107e+07,7.20359
0,-1.14812e+08,-1.91927e+08,-1.82855e+08,5.85086e+07,9.27025e+07,7.76006e+07,-8.64605e+07,-1.08119e+08,-1.43918e+08,2.16514
0,-5.63032e+07,-1.91927e+08,-1.82855e+08,5.85086e+07,9.27025e+07,7.76006e+07,-2.20221e+07,-1.51813e+08,-1.06092e+08,0.977956
0,-1.14812e+08,-9.92245e+07,-1.82855e+08,5.85086e+07,9.27025e+07,7.76006e+07,-9.50939e+07,-7.40721e+07,-1.33569e+08,1.82035
0,-1.14812e+08,-1.91927e+08,-1.05255e+08,5.85086e+07,9.27025e+07,7.76006e+07,-8.17693e+07,-1.57818e+08,-6.87993e+07,0.972402
0,-5.63032e+07,-9.92245e+07,-1.82855e+08,5.85086e+07,9.27025e+07,7.76006e+07,-3.795e+07,-6.19543e+07,-1.49488e+08,3.61271
0,-5.63032e+07,-1.91927e+08,-1.05255e+08,5.85086e+07,9.27025e+07,7.76006e+07,-2.71986e+07,-1.16169e+08,-9.57054e+07,2.47044
0,-1.14812e+08,-9.92245e+07,-1.05255e+08,5.85086e+07,9.27025e+07,7.76006e+07,-7.76166e+07,-3.03999e+07,-8.00847e+07,0.714159
0,-5.63032e+07,-9.92245e+07,-1.05255e+08,5.85086e+07,9.27025e+07,7.76006e+07,-2.77055e+07,-7.99197e+07,-6.09221e+07,1.88313
0,2.20534e+06,-1.91927e+08,-1.82855e+08,5.85086e+07,9.27025e+07,7.76006e+07,5.89518e+07,-1.38787e+08,-1.211e+08,0.995121
0,6.07139e+07,-1.91927e+08,-1.82855e+08,5.85086e+07,9.27025e+07,7.76006e+07,0,0,0,0
0,2.20534e+06,-9.92245e+07,-1.82855e+08,5.85086e+07,9.27025e+07,7.76006e+07,0,0,0,0
0,2.20534e+06,-1.91927e+08,-1.05255e+08,5.85086e+07,9.27025e+07,7.76006e+07,2.41001e+07,-1.4836e+08,-5.90347e+07,6.68377
0,6.07139e+07,-9.92245e+07,-1.82855e+08,5.85086e+07,9.27025e+07,7.76006e+07,0,0,0,0
0,6.07139e+07,-1.91927e+08,-1.05255e+08,5.85086e+07,9.27025e+07,7.76006e+07,6.24843e+07,-1.41588e+08,-7.09977e+07,0.999062
0,2.20534e+06,-9.92245e+07,-1.05255e+08,5.85086e+07,9.27025e+07,7.76006e+07,5.18912e+07,-1.64487e+07,-5.91711e+07,0.515258
0,6.07139e+07,-9.92245e+07,-1.05255e+08,5.85086e+07,9.27025e+07,7.76006e+07,0,0,0,0
0,-1.14812e+08,-6.522e+06,-1.82855e+08,5.85086e+07,9.27025e+07,7.76006e+07,-6.30565e+07,1.1047e+07,-1.65162e+08,1.86824
0,-5.63032e+07,-6.522e+06,-1.82855e+08,5.85086e+07,9.27025e+07,7.76006e+07,0,0,0,0
0,-1.14812e+08,8.61805e+07,-1.82855e+08,5.85086e+07,9.27025e+07,7.76006e+07,0,0,0,0
0,-1.14812e+08,-6.522e+06,-1.05255e+08,5.85086e+07,9.27025e+07,7.76006e+07,-6.3828e+07,1.05553e+07,-6.80487e+07,0.555701
0,-5.63032e+07,8.61805e+07,-1.82855e+08,5.85086e+07,9.27025e+07,7.76006e+07,-1.95755e+06,8.92403e+07,-1.11464e+08,0.831404
0,-5.63032e+07,-6.522e+06,-1.05255e+08,5.85086e+07,9.27025e+07,7.76006e+07,-6.50145e+06,8.49869e+07,-5.35184e+07,0.702047
0,-1.14812e+08,8.61805e+07,-1.05255e+08,5.85086e+07,9.27025e+07,7.76006e+07,0,0,0,0
0,-5.63032e+07,8.61805e+07,-1.05255e+08,5.85086e+07,9.27025e+07,7.76006e+07,0,0,0,0
0,-1.14812e+08,-1.91927e+08,-2.76542e+07,5.85086e+07,9.27025e+07,7.76006e+07,-6.18869e+07,-1.02167e+08,1.23609e+07,0.679944
0,-5.63032e+07,-1.91927e+08,-2.76542e+07,5.85086e+07,9.27025e+07,7.76006e+07,0,0,0,0
0,-1.14812e+08,-9.92245e+07,-2.76542e+07,5.85086e+07,9.27025e+07,7.76006e+07,0,0,0,0
0,-1.14812e+08,-1.91927e+08,4.99464e+07,5.85086e+07,9.27025e+07,7.76006e+07,0,0,0,0
0,-5.63032e+07,-9.92245e+07,-2.76542e+07,5.85086e+07,9.27025e+07,7.76006e+07,-1.3743e+07,-3.40752e+07,1.33876e+07,3.01122
0,-5.63032e+07,-1.91927e+08,4.99464e+07,5.85086e+07,9.27025e+07,7.76006e+07,0,0,0,0
0,-1.14812e+08,-9.92245e+07,4.99464e+07,5.85086e+07,9.27025e+07,7.76006e+07,0,0,0,0
0,-5.63032e+07,-9.92245e+07,4.99464e+07,5.85086e+07,9.27025e+07,7.76006e+07,-1.4488e+07,-4.637e+07,9.52675e+07,1.94244
0,2.20534e+06,-1.91927e+08,-2.76542e+07,5.85086e+07,9.27025e+07,7.76006e+07,3.05957e+07,-1.56322e+08,1.0238e+07,2.35219
0,6.07139e+07,-1.91927e+08,-2.76542e+07,5.85086e+07,9.27025e+07,7.76006e+07,7.09621e+07,-1.91588e+08,-1.6393e+07,1.99928
0,2.20534e+06,-9.92245e+07,-2.76542e+07,5.85086e+07,9.27025e+07,7.76006e+07,1.69991e+07,-4.2558e+07,6.71359e+06,7.11493
0,2.20534e+06,-1.91927e+08,4.99464e+07,5.85086e+07,9.27025e+07,7.76006e+07,5.55725e+07,-1.46695e+08,8.53553e+07,1.30106
