frame,pos_x,pos_y,pos_z,size_x,size_y,size_z,center_of_mass_x,center_of_mass_y,center_of_mass_z,mass
0,-9.87674,-27.9581,-0.369123,26.6876,34.5263,6.21991,0.00713495,0.00279065,-0.000206068,1.00134
0,-9.87674,-27.9581,-0.369123,13.3438,17.2631,3.10995,0,0,0,0
0,3.46706,-27.9581,-0.369123,13.3438,17.2631,3.10995,15.7188,-19.8278,-0.0403784,9.51282e-05
0,-9.87674,-10.6949,-0.369123,13.3438,17.2631,3.10995,-1.84117e-06,2.77097e-06,8.56448e-08,1.00001
0,-9.87674,-27.9581,2.74083,13.3438,17.2631,3.10995,-9.87674,-27.9581,5.85078,6.5812e-09
0,3.46706,-10.6949,-0.369123,13.3438,17.2631,3.10995,4.55747,3.77266,-0.163414,0.00123997
0,3.46706,-27.9581,2.74083,13.3438,17.2631,3.10995,0,0,0,0
0,-9.87674,-10.6949,2.74083,13.3438,17.2631,3.10995,0,0,0,0
0,3.46706,-10.6949,2.74083,13.3438,17.2631,3.10995,0,0,0,0
0,3.46706,-27.9581,-0.369123,6.6719,8.63157,1.55498,0,0,0,0
0,10.139,-27.9581,-0.369123,6.6719,8.63157,1.55498,16.8109,-24.9926,0.127267,5.14832e-05
0,3.46706,-19.3265,-0.369123,6.6719,8.63157,1.55498,0,0,0,0
0,3.46706,-27.9581,1.18585,6.6719,8.63157,1.55498,0,0,0,0
0,10.139,-19.3265,-0.369123,6.6719,8.63157,1.55498,14.4306,-13.7355,-0.23813,4.3645e-05
0,10.139,-27.9581,1.18585,6.6719,8.63157,1.55498,0,0,0,0
0,3.46706,-19.3265,1.18585,6.6719,8.63157,1.55498,0,0,0,0
0,10.139,-19.3265,1.18585,6.6719,8.63157,1.55498,0,0,0,0
0,-9.87674,-10.6949,-0.369123,6.6719,8.63157,1.55498,0,0,0,0
0,-3.20484,-10.6949,-0.369123,6.6719,8.63157,1.55498,0,0,0,0
0,-9.87674,-2.06337,-0.369123,6.6719,8.63157,1.55498,0,0,0,0
0,-9.87674,-10.6949,1.18585,6.6719,8.63157,1.55498,0,0,0,0
0,-3.20484,-2.06337,-0.369123,6.6719,8.63157,1.55498,-1.84117e-06,2.77097e-06,8.56448e-08,1.00001
0,-3.20484,-10.6949,1.18585,6.6719,8.63157,1.55498,0,0,0,0
0,-9.87674,-2.06337,1.18585,6.6719,8.63157,1.55498,0,0,0,0
0,-3.20484,-2.06337,1.18585,6.6719,8.63157,1.55498,0,0,0,0
0,3.46706,-10.6949,-0.369123,6.6719,8.63157,1.55498,0,0,0,0
0,10.139,-10.6949,-0.369123,6.6719,8.63157,1.55498,0,0,0,0
0,3.46706,-2.06337,-0.369123,6.6719,8.63157,1.55498,4.55747,3.77266,-0.163414,0.00123997
0,3.46706,-10.6949,1.18585,6.6719,8.63157,1.55498,0,0,0,0
0,10.139,-2.06337,-0.369123,6.6719,8.63157,1.55498,0,0,0,0
0,10.139,-10.6949,1.18585,6.6719,8.63157,1.55498,0,0,0,0
0,3.46706,-2.06337,1.18585,6.6719,8.63157,1.55498,0,0,0,0
0,10.139,-2.06337,1.18585,6.6719,8.63157,1.55498,0,0,0,0
0,-3.20484,-2.06337,-0.369123,3.33595,4.31579,0.777488,-2.28975e-06,2.77754e-06,9.68094e-08,1.00001
0,0.131112,-2.06337,-0.369123,3.33595,4.31579,0.777488,1.39039,-0.020377,-0.0346055,3.22624e-07
0,-3.20484,2.25242,-0.369123,3.33595,4.31579,0.777488,0,0,0,0
0,-3.20484,-2.06337,0.408365,3.33595,4.31579,0.777488,0,0,0,0
0,0.131112,2.25242,-0.369123,3.33595,4.31579,0.777488,0,0,0,0
0,0.131112,-2.06337,0.408365,3.33595,4.31579,0.777488,0,0,0,0
0,-3.20484,2.25242,0.408365,3.33595,4.31579,0.777488,0,0,0,0
0,0.131112,2.25242,0.408365,3.33595,4.31579,0.777488,0,0,0,0
0,3.46706,-2.06337,-0.369123,3.33595,4.31579,0.777488,0,0,0,0
0,6.80301,-2.06337,-0.369123,3.33595,4.31579,0.777488,0,0,0,0
0,3.46706,2.25242,-0.369123,3.33595,4.31579,0.777488,4.55747,3.77266,-0.163414,0.00123997
0,3.46706,-2.06337,0.408365,3.33595,4.31579,0.777488,0,0,0,0
0,6.80301,2.25242,-0.369123,3.33595,4.31579,0.777488,0,0,0,0
0,6.80301,-2.06337,0.408365,3.33595,4.31579,0.777488,0,0,0,0
0,3.46706,2.25242,0.408365,3.33595,4.31579,0.777488,0,0,0,0
0,6.80301,2.25242,0.408365,3.33595,4.31579,0.777488,0,0,0,0
0,-3.20484,-2.06337,-0.369123,1.66798,2.15789,0.388744,0,0,0,0
0,-1.53686,-2.06337,-0.369123,1.66798,2.15789,0.388744,-2.32019e-08,-7.37129e-08,-3.89211e-09,1
0,-3.20484,0.0945258,-0.369123,1.66798,2.15789,0.388744,0,0,0,0
0,-3.20484,-2.06337,0.0196212,1.66798,2.15789,0.388744,0,0,0,0
0,-1.53686,0.0945258,-0.369123,1.66798,2.15789,0.388744,-0.169243,0.968658,-4.11901e-06,3.00251e-06
0,-1.53686,-2.06337,0.0196212,1.66798,2.15789,0.388744,-0.718608,-0.0233499,0.041159,2.44696e-06
0,-3.20484,0.0945258,0.0196212,1.66798,2.15789,0.388744,0,0,0,0
0,-1.53686,0.0945258,0.0196212,1.66798,2.15789,0.388744,0,0,0,0
0,3.46706,2.25242,-0.369123,1.66798,2.15789,0.388744,4.00327,2.93562,-0.10182,0.000954248
0,5.13504,2.25242,-0.369123,1.66798,2.15789,0.388744,0,0,0,0
0,3.46706,4.41031,-0.369123,1.66798,2.15789,0.388744,0,0,0,0
0,3.46706,2.25242,0.0196212,1.66798,2.15789,0.388744,0,0,0,0
0,5.13504,4.41031,-0.369123,1.66798,2.15789,0.388744,6.40838,6.5682,-0.369123,0.000285721
0,5.13504,2.25242,0.0196212,1.66798,2.15789,0.388744,0,0,0,0
0,3.46706,4.41031,0.0196212,1.66798,2.15789,0.388744,0,0,0,0
0,5.13504,4.41031,0.0196212,1.66798,2.15789,0.388744,0,0,0,0
0,-1.53686,-2.06337,-0.369123,0.833988,1.07895,0.194372,0,0,0,0
0,-0.702876,-2.06337,-0.369123,0.833988,1.07895,0.194372,0,0,0,0
0,-1.53686,-0.984421,-0.369123,0.833988,1.07895,0.194372,0,0,0,0
0,-1.53686,-2.06337,-0.174751,0.833988,1.07895,0.194372,0,0,0,0
0,-0.702876,-0.984421,-0.369123,0.833988,1.07895,0.194372,0,0,0,0
0,-0.702876,-2.06337,-0.174751,0.833988,1.07895,0.194372,0,0,0,0
0,-1.53686,-0.984421,-0.174751,0.833988,1.07895,0.194372,0,0,0,0
0,-0.702876,-0.984421,-0.174751,0.833988,1.07895,0.194372,-2.32019e-08,-7.37129e-08,-3.89211e-09,1
0,-0.702876,-0.984421,-0.174751,0.416994,0.539473,0.0971861,0,0,0,0
0,-0.285882,-0.984421,-0.174751,0.416994,0.539473,0.0971861,0,0,0,0
0,-0.702876,-0.444947,-0.174751,0.416994,0.539473,0.0971861,0,0,0,0
0,-0.702876,-0.984421,-0.0775649,0.416994,0.539473,0.0971861,0,0,0,0
0,-0.285882,-0.444947,-0.174751,0.416994,0.539473,0.0971861,0,0,0,0
0,-0.285882,-0.984421,-0.0775649,0.416994,0.539473,0.0971861,0,0,0,0
0,-0.702876,-0.444947,-0.0775649,0.416994,0.539473,0.0971861,0,0,0,0
